Nombre,Precio,Var %
A3,2360.0,0.85
AGRO,44.5,2.41
AUSO,2435.0,0.0
BHIP,474.5,8.83
BOLT,45.85,0.88
BPAT,2525.0,8.36
CADO,462.0,-2.32
CAPX,5610.0,3.5
CARC,22.95,1.1
CECO2,460.0,3.6
CELU,203.5,3.56
CEPU,1385.0,2.21
CGPA2,2440.0,4.94
CTIO,1700.0,1.49
CVH,6310.0,1.61
DGCU2,1335.0,3.48
DOME,69.0,4.38
FERR,25.95,7.23
FIPL,279.0,3.71
GAMI,174.0,1.75
GARO,220.25,2.92
GBAN,1720.0,10.61
GCDI,20.4,2.25
GCLA,3180.0,-0.46
GRIM,1345.0,7.6
HARG,1750.0,3.24
HAVA,6360.0,1.43
IEB,880.0,2.32
INTR,390.0,1.29
INVJ,291.0,1.21
LEDE,1310.0,0.0
LONG,25.9,2.77
MIRG,23850.0,3.24
MOLA,23275.0,3.79
MOLI,3690.0,4.68
MORI,256.0,4.48
OEST,752.0,1.34
PATA,1615.0,-0.3
POLL,320.0,0.0
RICH,1330.0,1.91
RIGO,765.0,0.0
ROSE,93.0,-0.53
SAMI,627.0,2.11
SEMI,25.95,0.97
