Nombre,Precio,Var %
A3,2450.0,-2.97
AGRO,40.5,-3.45
AUSO,2365.0,-4.25
BHIP,334.0,-3.09
BOLT,39.7,-1.12
BPAT,2000.0,0.25
CADO,460.0,0.65
CAPX,4450.0,-1.98
CARC,25.9,3.39
CECO2,341.5,-2.42
CELU,251.5,-0.59
CGPA2,2040.0,-4.0
CTIO,1780.0,-2.46
CVH,6800.0,-2.57
DGCU2,1385.0,-3.81
DOME,62.4,0.0
FERR,19.15,-4.01
FIPL,240.0,-2.93
GAMI,210.75,-5.59
GARO,160.5,-9.19
GBAN,1630.0,-2.68
GCDI,18.45,-1.86
GCLA,2595.0,-2.25
GRIM,1845.0,-4.4
HARG,1430.0,-3.05
HAVA,5420.0,-2.69
IEB,700.0,-4.24
INAG,7100.0,4.41
INTR,353.0,0.28
INVJ,280.5,-3.93
LEDE,815.0,-2.62
LONG,23.25,-1.89
MERA,48.0,0.0
MIRG,20025.0,-2.79
MOLA,20025.0,-2.9
MOLI,2775.0,-3.64
MORI,199.75,-2.79
OEST,653.0,-0.3
PATA,1140.0,-3.38
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1210.0,-2.81
RIGO,640.0,-3.03
ROSE,204.0,0.0
SAMI,555.0,-2.97
SEMI,21.7,-1.13
