Nombre,Precio,Var %
A3,2315.0,1.09
AGRO,32.0,4.23
AUSO,1890.0,3.27
BHIP,238.0,1.7
BOLT,31.0,1.97
BPAT,1515.0,4.48
CADO,429.0,1.17
CAPX,3720.0,2.9
CARC,20.45,-1.2
CECO2,277.5,3.15
CELU,173.0,3.9
CGPA2,1780.0,4.09
CTIO,1615.0,5.21
CVH,5410.0,3.83
DGCU2,1190.0,4.84
DOME,65.0,0.0
FERR,16.75,1.51
FIPL,185.0,-2.63
GAMI,197.0,4.5
GARO,138.0,-1.07
GBAN,1375.0,2.99
GCDI,15.7,4.66
GCLA,2375.0,0.42
GRIM,1810.0,0.55
HARG,1165.0,4.95
HAVA,4770.0,2.14
IEB,620.0,1.8
INAG,7300.0,0.0
INTR,319.0,-0.31
INVJ,275.0,4.56
LEDE,835.0,-2.9
LONG,20.4,-0.72
MERA,48.0,0.0
MIRG,17675.0,3.81
MOLA,19900.0,4.73
MOLI,2705.0,14.37
MORI,30.7,6.59
OEST,520.0,1.96
PATA,1100.0,4.76
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1090.0,0.0
RIGO,665.0,2.78
ROSE,184.0,1.37
SAMI,402.0,0.62
SEMI,18.65,3.61
