Nombre,Precio,Var %
A3,2630.0,-1.12
AGRO,45.9,-0.75
AUSO,2930.0,-2.0
BHIP,355.0,-1.11
BOLT,42.2,-2.42
BPAT,2040.0,0.49
CADO,465.0,-0.42
CAPX,4820.0,0.0
CARC,25.95,4.0
CECO2,375.0,0.0
CELU,262.0,-1.68
CGPA2,2130.0,-2.73
CTIO,1605.0,-1.53
CVH,6460.0,-1.22
DGCU2,1415.0,-1.04
DOME,62.1,0.48
FERR,23.05,-0.86
FIPL,250.0,-0.59
GAMI,201.0,0.75
GARO,211.0,19.37
GBAN,1745.0,-0.28
GCDI,18.85,-1.04
GCLA,2585.0,-2.45
GRIM,2010.0,-2.18
HARG,1525.0,3.38
HAVA,6220.0,-1.26
IEB,820.0,2.11
INTR,355.5,-2.6
INVJ,292.0,2.81
LEDE,885.0,-2.1
LONG,25.75,-3.19
MIRG,20825.0,-1.06
MOLA,20600.0,-1.67
MOLI,2865.0,-0.86
MORI,208.25,-2.57
OEST,745.0,-0.4
PATA,1255.0,-3.83
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1460.0,5.03
RIGO,653.0,6.87
ROSE,228.0,26.31
SAMI,590.0,-0.5
SEMI,24.55,-2.38
