Nombre,Precio,Var %
A3,2255.0,0.66
AGRO,31.5,1.61
AUSO,1960.0,1.81
BHIP,215.0,1.17
BOLT,29.0,0.69
BPAT,1350.0,1.12
CADO,439.0,2.09
CAPX,3520.0,2.02
CARC,19.05,-1.03
CECO2,309.0,0.16
CELU,194.0,18.29
CGPA2,1585.0,1.27
CTIO,1525.0,-0.97
CVH,5100.0,1.59
DGCU2,1130.0,0.44
DOME,59.4,0.0
FERR,17.4,2.35
FIPL,176.0,4.76
GAMI,178.0,-2.73
GARO,132.0,1.14
GBAN,1360.0,1.87
GCDI,15.05,2.38
GCLA,2190.0,0.45
GRIM,1800.0,0.0
HARG,1100.0,0.91
HAVA,4355.0,-0.91
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,310.0,-1.11
INVJ,269.5,-0.73
LEDE,890.0,3.48
LONG,20.15,0.0
MERA,48.0,0.0
MIRG,17500.0,1.15
MOLA,19650.0,3.96
MOLI,2380.0,3.7
MORI,28.7,-0.34
OEST,502.0,0.19
PATA,1065.0,1.42
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1120.0,3.22
RIGO,560.0,0.0
ROSE,160.0,5.26
SAMI,378.5,1.33
SEMI,18.5,0.0
