Nombre,Precio,Var %
AGRO,65.6,-1.05
AUSO,3205.0,-1.38
BHIP,561.0,1.08
BOLT,47.2,-0.52
BPAT,2650.0,1.33
CADO,505.0,1.5
CAPX,7320.0,1.38
CARC,29.5,0.16
CECO2,548.0,-1.26
CELU,820.0,2.11
CEPU,1670.0,-0.59
CGPA2,3015.0,-2.26
CTIO,2125.0,-2.52
DGCU2,1850.0,-1.06
DOME,74.5,0.0
FERR,39.1,-3.09
FIPL,335.0,-0.74
GAMI,196.0,1.03
GBAN,2090.0,-5.85
GCDI,29.9,-0.33
GCLA,3000.0,-0.49
GRIM,1225.0,2.08
HAVA,6100.0,0.16
IEB,1170.0,0.0
INTR,415.0,0.0
INVJ,404.5,0.37
IRSA,1630.0,-3.83
LEDE,1475.0,-1.33
LONG,32.8,-0.15
METR,2235.0,-1.75
MOLA,29725.0,-1.65
MOLI,4490.0,-1.1
MORI,306.0,-0.32
MTR,2315.0,1.09
OEST,973.0,0.1
PATA,1600.0,0.62
POLL,330.0,1.53
RICH,1625.0,-1.51
RIGO,880.0,0.0
SAMI,1215.0,0.41
SEMI,31.75,-2.15
