Nombre,Precio,Var %
A3,2250.0,0.0
AGRO,35.3,1.29
AUSO,2285.0,0.66
BHIP,296.0,1.71
BOLT,30.7,-3.76
BPAT,1740.0,0.57
CADO,420.0,0.47
CAPX,3980.0,0.25
CARC,23.3,0.0
CECO2,320.0,-2.43
CELU,192.0,-1.03
CGPA2,1850.0,-1.85
CTIO,1605.0,2.22
CVH,6100.0,1.32
DGCU2,1235.0,-1.2
DOME,63.0,0.0
FERR,16.95,-2.3
FIPL,222.0,0.9
GAMI,200.25,0.0
GARO,156.25,0.0
GBAN,1500.0,0.0
GCDI,17.0,0.0
GCLA,2375.0,0.0
GRIM,1880.0,0.0
HARG,1200.0,0.84
HAVA,4935.0,1.33
IEB,660.0,-0.3
INAG,7300.0,2.81
INTR,365.0,0.0
INVJ,275.0,0.36
LEDE,811.0,0.12
LONG,21.0,0.0
MERA,48.0,0.0
MIRG,18275.0,0.55
MOLA,18625.0,0.67
MOLI,2550.0,2.82
MORI,212.0,4.56
OEST,596.0,0.0
PATA,1200.0,1.26
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1050.0,-4.54
RIGO,597.0,-5.23
ROSE,196.0,-1.87
SAMI,499.0,1.94
SEMI,19.4,0.25
