Nombre,Precio,Var %
A3,2200.0,2.32
AGRO,58.2,-0.51
AUSO,3080.0,1.65
BHIP,486.0,-0.51
BOLT,47.35,2.48
BPAT,2360.0,-0.84
CADO,512.0,0.0
CAPX,6390.0,-0.15
CARC,25.2,0.39
CECO2,510.0,-0.97
CELU,560.0,-2.77
CEPU,1550.0,-1.58
CGPA2,2740.0,1.66
CTIO,2000.0,1.01
DGCU2,1675.0,-0.59
DOME,68.1,-2.57
FERR,31.9,-0.93
FIPL,300.0,0.33
GAMI,193.5,-1.02
GARO,215.0,-5.07
GBAN,1970.0,0.0
GCDI,25.4,-0.19
GCLA,3145.0,-1.71
GRIM,1345.0,0.0
HAVA,6600.0,1.85
IEB,1010.0,-2.88
INTR,395.0,1.8
INVJ,349.0,0.72
IRSA,1730.0,-1.14
LEDE,1495.0,-0.66
LONG,32.9,2.33
METR,2165.0,1.88
MOLA,23450.0,-0.21
MOLI,4015.0,1.51
MORI,271.0,-1.09
OEST,831.0,1.58
PATA,1620.0,1.56
POLL,320.0,0.0
RICH,1625.0,-0.3
RIGO,771.0,-7.66
ROSE,98.0,0.0
SAMI,1035.0,-0.95
SEMI,28.4,1.42
