Nombre,Precio,Var %
A3,3200.0,-1.53
AGRO,57.4,0.34
APBR,602.9,0.0
AUSO,3780.0,2.57
BHIP,590.0,-0.12
BOLT,45.8,0.43
BPAT,2970.0,1.19
CADO,554.0,0.0
CAPX,5840.0,1.91
CARC,29.9,-0.33
CECO2,507.0,-0.19
CELU,458.0,-0.65
CGPA2,3070.0,2.14
CTIO,2430.0,0.82
CVH,7790.0,0.25
DGCU2,2040.0,-2.15
DOME,80.0,-6.32
FERR,34.2,-1.72
FIPL,260.0,-0.95
GAMI,225.0,-4.25
GARO,220.5,0.22
GBAN,2500.0,0.4
GCDI,22.25,1.36
GCLA,2900.0,-0.34
GRIM,2780.0,-0.71
HARG,2320.0,1.08
HAVA,6140.0,3.89
IEB,664.0,0.75
INTR,382.0,0.0
INVJ,593.0,0.0
IRSA,2430.0,2.31
LEDE,1000.0,-1.96
LONG,24.25,-2.02
MERA,48.0,0.0
MIRG,27300.0,-1.08
MOLA,27100.0,0.74
MOLI,3670.0,0.82
MORI,43.8,-1.35
OEST,905.0,4.02
PATA,1480.0,0.68
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1940.0,-2.02
RIGO,590.0,-3.75
ROSE,242.0,-3.0
SAMI,810.0,-0.61
SEMI,24.3,-1.81
