Nombre,Precio,Var %
A3,2625.0,5.21
AGRO,36.5,0.27
AUSO,2020.0,-0.49
BHIP,231.5,3.34
BOLT,29.2,2.09
BPAT,1435.0,2.5
CADO,416.0,-0.95
CAPX,3250.0,1.56
CARC,18.5,-2.63
CECO2,379.0,2.84
CELU,268.0,2.29
CGPA2,1595.0,6.33
CTIO,1725.0,3.6
CVH,4660.0,1.41
DGCU2,1430.0,0.7
DOME,61.0,4.09
FERR,17.25,0.58
FIPL,206.0,1.72
GAMI,204.0,3.03
GARO,171.0,-2.84
GBAN,1460.0,3.18
GCDI,14.6,1.38
GCLA,1900.0,2.98
GRIM,1625.0,0.0
HARG,1155.0,2.21
HAVA,4260.0,3.14
IEB,566.0,-0.35
INTR,289.0,1.04
INVJ,306.0,5.33
IRSA,1760.0,1.73
LEDE,885.0,2.9
LONG,18.55,-0.8
MERA,48.0,0.0
MIRG,15925.0,0.95
MOLA,17550.0,2.33
MOLI,2350.0,4.44
MORI,26.2,2.74
OEST,463.0,-0.64
PATA,1060.0,1.97
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1200.0,2.56
RIGO,478.0,-4.01
ROSE,131.0,1.15
SAMI,449.0,5.39
SEMI,20.05,0.75
