Nombre,Precio,Var %
AGRO,59.0,-2.15
AUSO,3615.0,0.83
BHIP,513.0,0.0
BOLT,46.95,0.32
BPAT,2380.0,-0.41
CADO,490.5,-0.7
CAPX,6630.0,-0.74
CARC,28.4,0.17
CECO2,541.0,2.26
CELU,692.0,-1.14
CEPU,1590.0,-1.24
CGPA2,3130.0,-0.79
CTIO,2100.0,1.2
DGCU2,1890.0,-1.81
DOME,70.0,10.75
FERR,36.95,-0.4
FIPL,329.5,0.91
GAMI,191.5,-2.79
GBAN,2185.0,-1.13
GCDI,27.6,-0.89
GCLA,2880.0,-0.68
GRIM,1370.0,0.0
HAVA,6040.0,-1.62
IEB,1085.0,-1.36
INTR,384.0,0.0
INVJ,367.0,-1.21
IRSA,1735.0,-0.28
LEDE,1525.0,1.32
LONG,34.75,1.01
METR,2495.0,-0.79
MOLA,26575.0,0.0
MOLI,4180.0,-0.71
MORI,294.0,-0.84
MTR,2440.0,1.24
OEST,960.0,-1.03
PATA,1780.0,7.22
POLL,325.0,0.0
RICH,1555.0,-0.32
RIGO,920.0,3.25
SAMI,1160.0,3.57
SEMI,29.5,1.2
