Nombre,Precio,Var %
A3,3220.0,1.09
AGRO,56.4,6.81
AUSO,3480.0,4.34
BHIP,510.0,10.38
BOLT,41.1,1.98
BPAT,2680.0,7.2
CADO,555.0,2.96
CAPX,6190.0,7.83
CARC,27.2,4.61
CECO2,476.0,3.47
CELU,312.0,1.62
CGPA2,3045.0,3.22
CTIO,2335.0,1.08
CVH,7050.0,5.85
DGCU2,1985.0,4.74
DOME,70.6,-0.28
FERR,29.0,2.83
FIPL,256.5,2.19
GAMI,243.0,1.88
GARO,230.0,1.54
GBAN,2185.0,3.3
GCDI,22.0,1.38
GCLA,2730.0,3.4
GRIM,2290.0,7.0
HARG,2045.0,5.95
HAVA,5960.0,1.18
IEB,810.0,1.25
INTR,474.0,1.28
INVJ,475.0,4.62
IRSA,2200.0,2.31
LEDE,1095.0,0.0
LONG,28.7,12.54
MERA,48.0,0.0
MIRG,22775.0,-1.3
MOLA,28000.0,0.17
MOLI,4095.0,7.05
MORI,42.0,3.19
OEST,840.0,5.26
PATA,1505.0,1.68
PGR,24.6,0.0
POLL,304.0,1.16
RICH,1630.0,2.19
RIGO,630.0,8.8
ROSE,164.5,2.17
SAMI,735.0,7.14
SEMI,23.8,17.36
