Nombre,Precio,Var %
A3,2315.0,2.88
AGRO,43.0,-1.48
AUSO,2460.0,0.2
BHIP,420.0,-1.86
BOLT,44.8,-2.07
BPAT,2345.0,-2.69
CADO,435.0,-1.36
CAPX,5570.0,-0.53
CARC,23.55,0.64
CECO2,445.5,-3.46
CELU,293.5,-7.26
CGPA2,2190.0,0.22
CTIO,1715.0,-0.42
CVH,6180.0,2.48
DGCU2,1245.0,0.8
DOME,62.0,-3.12
FERR,25.35,-1.74
FIPL,296.0,-1.66
GAMI,162.0,0.62
GARO,242.0,3.64
GBAN,1660.0,-3.2
GCDI,20.25,-2.87
GCLA,3030.0,-1.94
GRIM,1090.0,0.0
HARG,1675.0,-2.33
HAVA,6260.0,-0.31
IEB,889.0,0.56
INTR,355.0,0.28
INVJ,284.0,-0.87
LEDE,1105.0,-2.64
LONG,26.05,0.38
MIRG,25675.0,-0.19
MOLA,22500.0,-0.99
MOLI,3575.0,-0.27
MORI,267.0,-0.55
OEST,720.0,-0.13
PATA,1420.0,-0.69
POLL,305.0,-0.16
RICH,1385.0,-1.77
RIGO,795.0,4.6
ROSE,87.0,1.99
SAMI,622.0,-4.3
SEMI,28.0,-1.06
