Nombre,Precio,Var %
A3,2005.0,-2.66
AGRO,47.75,0.73
AUSO,2190.0,-1.57
BHIP,328.0,-1.05
BOLT,41.8,-3.01
BPAT,1875.0,2.45
CADO,460.0,-0.1
CAPX,4625.0,-1.38
CARC,22.4,1.12
CECO2,440.5,1.49
CELU,215.0,-1.93
CEPU,1270.0,1.19
CGPA2,1810.0,-1.09
CTIO,1720.0,0.0
CVH,6000.0,0.0
DGCU2,1150.0,-0.43
DOME,59.0,0.0
FERR,23.2,0.0
FIPL,225.0,0.11
GAMI,177.0,4.88
GARO,166.75,0.0
GBAN,1415.0,0.0
GCDI,20.5,5.12
GCLA,2965.0,0.0
GRIM,1225.0,0.0
HARG,1420.0,-1.38
HAVA,6310.0,-5.39
IEB,880.0,3.4
INAG,3000.0,3.62
INTR,346.0,0.0
INVJ,270.0,0.93
LEDE,1390.0,1.45
LONG,25.9,1.96
MIRG,22125.0,0.34
MOLA,19450.0,2.5
MOLI,3010.0,-0.82
MORI,217.25,3.08
OEST,691.0,-0.14
PATA,1390.0,-0.35
POLL,320.0,0.0
RICH,1400.0,0.0
RIGO,800.0,0.0
ROSE,98.0,0.0
SAMI,630.0,-1.09
SEMI,26.3,1.93
