Nombre,Precio,Var %
A3,2335.0,-1.68
AGRO,38.15,-1.54
AUSO,2375.0,1.49
BHIP,314.0,-2.02
BOLT,40.25,3.07
BPAT,1880.0,-1.82
CADO,447.0,-0.22
CAPX,4295.0,1.17
CARC,24.2,0.0
CECO2,321.5,-1.07
CELU,248.75,0.5
CGPA2,1995.0,-1.23
CTIO,1640.0,-4.37
CVH,6700.0,-0.74
DGCU2,1320.0,-0.75
DOME,64.0,0.0
FERR,19.3,0.25
FIPL,230.0,-2.12
GAMI,214.5,1.29
GARO,165.0,0.0
GBAN,1555.0,-1.26
GCDI,18.25,0.0
GCLA,2550.0,-1.16
GRIM,1825.0,-2.4
HARG,1370.0,-1.43
HAVA,5190.0,-1.33
IEB,683.0,-1.58
INAG,7100.0,4.41
INTR,360.0,0.0
INVJ,275.0,-0.54
LEDE,800.0,-2.91
LONG,22.2,0.22
MERA,48.0,0.0
MIRG,19175.0,-2.41
MOLA,18975.0,-4.28
MOLI,2680.0,-1.1
MORI,194.0,-1.14
OEST,656.0,4.12
PATA,1140.0,0.88
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1105.0,-5.55
RIGO,602.0,-4.14
ROSE,207.0,2.09
SAMI,539.0,-0.18
SEMI,21.25,0.47
