Nombre,Precio,Var %
A3,2680.0,0.56
AGRO,45.85,0.21
AUSO,2490.0,-1.38
BHIP,352.0,2.17
BOLT,44.8,0.22
BPAT,2050.0,-2.31
CADO,450.0,3.21
CAPX,4940.0,-1.39
CARC,24.85,1.84
CECO2,387.0,0.25
CELU,270.0,-6.08
CGPA2,2095.0,-0.71
CTIO,1610.0,-0.3
CVH,6450.0,-0.15
DGCU2,1465.0,-1.67
DOME,66.0,0.6
FERR,23.55,-1.67
FIPL,268.0,0.94
GAMI,185.0,-1.33
GARO,150.5,-6.08
GBAN,1730.0,-0.85
GCDI,19.15,-1.03
GCLA,2700.0,-1.27
GRIM,2045.0,-0.48
HARG,1480.0,1.02
HAVA,5900.0,-0.16
IEB,894.0,8.23
INTR,379.0,-0.39
INVJ,284.0,-2.23
LEDE,890.0,-0.89
LONG,26.45,3.11
MIRG,21075.0,-1.51
MOLA,19300.0,0.91
MOLI,2970.0,-0.33
MORI,212.0,2.04
OEST,698.0,0.72
PATA,1320.0,1.53
POLL,320.0,0.0
RICH,1390.0,1.45
RIGO,610.0,-5.27
ROSE,199.0,2.84
SAMI,628.0,4.14
SEMI,22.85,1.1
