Nombre,Precio,Var %
AGRO,69.8,0.0
AUSO,3405.0,0.0
BHIP,530.0,0.0
BOLT,48.0,0.0
BPAT,2715.0,0.0
CADO,503.0,0.0
CAPX,7680.0,0.0
CARC,29.3,0.0
CECO2,608.0,0.0
CELU,808.0,0.0
CEPU,1660.0,0.0
CGPA2,2875.0,0.0
CTIO,2390.0,0.0
DGCU2,2100.0,0.0
DOME,73.7,11.66
FERR,39.2,0.0
FIPL,335.0,1.2
GAMI,204.0,0.0
GARO,233.0,6.51
GBAN,2330.0,1.52
GCDI,29.7,0.0
GCLA,3300.0,0.0
GRIM,1210.0,0.0
HAVA,6360.0,0.0
IEB,1100.0,0.0
INTR,410.0,10.06
INVJ,422.0,0.0
IRSA,1770.0,0.0
LEDE,1500.0,0.0
LONG,33.5,0.0
METR,2590.0,0.0
MOLA,31350.0,0.0
MOLI,4590.0,0.0
MORI,324.0,0.0
MTR,2440.0,0.0
OEST,985.0,0.0
PATA,1665.0,0.0
POLL,325.0,-0.61
RICH,1680.0,0.0
RIGO,900.0,0.0
ROSE,110.0,0.91
SAMI,1185.0,0.0
SEMI,33.95,0.0
