Nombre,Precio,Var %
A3,3270.0,-0.75
AGRO,37.1,-1.59
AUSO,3340.0,-0.44
BHIP,305.0,-0.16
BOLT,45.0,0.67
BPAT,1875.0,0.0
CADO,542.0,-0.18
CAPX,3670.0,-1.34
CARC,19.45,0.77
CECO2,537.0,-0.55
CELU,247.0,-1.78
CGPA2,1895.0,1.06
CTIO,1870.0,-0.53
CVH,9440.0,0.53
DGCU2,1600.0,0.0
DOME,57.0,0.0
FERR,19.7,1.28
FIPL,169.5,2.41
GAMI,390.0,-2.13
GARO,460.0,-0.64
GBAN,1965.0,1.28
GCDI,12.3,-0.8
GCLA,3800.0,-1.29
GRIM,2455.0,-1.0
HARG,1565.0,-0.31
HAVA,4975.0,-0.1
IEB,1550.0,2.99
INAG,7000.0,-4.1
INTR,289.0,-1.36
INVJ,410.0,0.0
IRSA,2355.0,0.0
LEDE,715.0,0.42
LONG,16.4,1.54
MERA,48.0,0.0
MIRG,1635.0,-0.3
MOLA,21300.0,-1.16
MOLI,2300.0,-0.21
MORI,24.05,0.41
OEST,773.0,-0.77
PATA,1230.0,-0.8
POLL,305.0,0.0
RICH,1535.0,2.33
RIGO,442.0,0.45
ROSE,160.0,2.89
SAMI,484.0,0.2
SEMI,16.3,-0.3
