Nombre,Precio,Var %
A3,2170.0,-4.82
AGRO,31.5,-9.22
AUSO,1985.0,-12.55
BHIP,240.0,-15.64
BOLT,29.3,-7.27
BPAT,1475.0,-13.99
CADO,425.0,0.0
CAPX,3550.0,-8.26
CARC,19.7,-10.45
CECO2,256.0,-15.78
CELU,168.0,-12.04
CGPA2,1735.0,-8.68
CTIO,1450.0,-6.45
CVH,4915.0,-12.07
DGCU2,1150.0,-11.53
DOME,65.3,0.0
FERR,16.2,-9.49
FIPL,199.5,-4.31
GAMI,189.0,-1.17
GARO,150.0,-0.99
GBAN,1425.0,-8.06
GCDI,14.2,-16.47
GCLA,2440.0,0.0
GRIM,1965.0,0.0
HARG,1165.0,-6.04
HAVA,4205.0,-13.83
IEB,680.0,0.0
INAG,7300.0,0.0
INTR,350.0,0.0
INVJ,248.0,-9.32
LEDE,760.0,-6.51
LONG,19.5,-8.01
MERA,48.0,0.0
MIRG,15400.0,-13.11
MOLA,16350.0,-6.3
MOLI,2125.0,-12.19
MORI,31.9,-11.38
OEST,564.0,-2.08
PATA,1090.0,-5.62
PGR,24.6,0.0
POLL,281.5,0.0
RICH,1060.0,-7.42
RIGO,670.0,-2.47
ROSE,177.5,-7.79
SAMI,416.0,-9.85
SEMI,18.5,-4.63
