Nombre,Precio,Var %
A3,2415.0,0.83
AGRO,32.9,-0.6
AUSO,1880.0,-1.05
BHIP,227.5,-3.19
BOLT,30.6,0.99
BPAT,1500.0,0.0
CADO,439.0,-0.67
CAPX,3620.0,-2.42
CARC,20.05,0.25
CECO2,315.0,1.28
CELU,177.5,-2.73
CGPA2,1735.0,-0.57
CTIO,1550.0,-4.32
CVH,5200.0,-0.76
DGCU2,1195.0,-0.82
DOME,60.2,0.0
FERR,17.15,1.17
FIPL,188.0,-0.79
GAMI,197.5,2.59
GARO,142.0,-5.01
GBAN,1425.0,-0.34
GCDI,15.75,0.31
GCLA,2330.0,0.0
GRIM,1880.0,0.0
HARG,1130.0,-0.87
HAVA,4650.0,0.0
IEB,645.0,2.38
INAG,7300.0,0.0
INTR,318.0,0.0
INVJ,288.0,2.12
LEDE,882.5,-2.75
LONG,20.85,-1.41
MERA,48.0,0.0
MIRG,17600.0,-0.07
MOLA,18750.0,-0.13
MOLI,2375.0,-2.86
MORI,32.0,-0.31
OEST,516.0,0.0
PATA,1080.0,-1.36
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1115.0,1.82
RIGO,590.0,-3.75
ROSE,171.5,-4.45
SAMI,399.0,-0.25
SEMI,19.65,1.02
