Nombre,Precio,Var %
A3,3160.0,2.43
AGRO,57.8,-0.34
APBR,602.9,0.0
AUSO,3715.0,-0.53
BHIP,595.0,-0.16
BOLT,45.2,0.22
BPAT,2955.0,-0.5
CADO,559.0,1.63
CAPX,5800.0,0.69
CARC,30.0,-4.45
CECO2,524.0,-0.19
CELU,466.0,-1.06
CGPA2,3065.0,0.32
CTIO,2395.0,-1.03
CVH,7690.0,-0.12
DGCU2,2135.0,-1.38
DOME,87.0,-2.24
FERR,34.1,0.29
FIPL,251.5,-2.51
GAMI,225.0,0.44
GARO,222.0,0.0
GBAN,2505.0,0.2
GCDI,22.4,0.9
GCLA,2725.0,-0.54
GRIM,2860.0,0.35
HARG,2185.0,2.58
HAVA,5970.0,2.05
IEB,655.0,1.55
INTR,388.0,0.0
INVJ,559.0,0.0
IRSA,2410.0,1.9
LEDE,1035.0,-1.42
LONG,25.2,2.43
MERA,48.0,0.0
MIRG,27350.0,-1.26
MOLA,27550.0,-1.07
MOLI,3615.0,-1.36
MORI,43.9,0.0
OEST,855.0,-0.58
PATA,1485.0,0.67
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2050.0,-3.3
RIGO,594.0,0.16
ROSE,248.0,0.4
SAMI,810.0,0.62
SEMI,25.1,1.41
