Nombre,Precio,Var %
A3,2660.0,0.37
AGRO,45.4,1.11
AUSO,2370.0,-0.83
BHIP,352.5,2.62
BOLT,43.1,0.58
BPAT,2020.0,1.25
CADO,460.0,3.02
CAPX,5020.0,2.13
CARC,26.0,1.16
CECO2,383.5,0.78
CELU,275.0,1.47
CGPA2,2080.0,1.96
CTIO,1605.0,1.9
CVH,6500.0,0.0
DGCU2,1410.0,1.07
DOME,65.5,-0.75
FERR,23.4,0.0
FIPL,265.0,0.95
GAMI,188.75,0.0
GARO,144.0,-0.34
GBAN,1655.0,0.91
GCDI,19.45,1.3
GCLA,2730.0,0.73
GRIM,2070.0,4.02
HARG,1485.0,1.71
HAVA,6080.0,2.01
IEB,882.0,1.61
INTR,360.0,-2.43
INVJ,280.0,0.0
LEDE,893.0,0.33
LONG,26.5,1.33
MIRG,20800.0,1.21
MOLA,18875.0,1.88
MOLI,2820.0,0.35
MORI,210.5,2.68
OEST,683.0,0.88
PATA,1210.0,1.25
POLL,310.0,0.0
RICH,1400.0,1.08
RIGO,597.0,0.16
ROSE,154.0,-8.74
SAMI,615.0,1.31
SEMI,22.7,1.33
