Nombre,Precio,Var %
A3,2960.0,1.54
AGRO,46.1,0.87
AUSO,3515.0,-2.36
BHIP,341.5,0.0
BOLT,44.6,0.45
BPAT,2070.0,1.97
CADO,565.0,2.54
CAPX,4300.0,0.35
CARC,23.8,1.27
CECO2,465.0,1.08
CELU,277.0,0.36
CGPA2,2205.0,2.08
CTIO,1825.0,-1.08
CVH,7290.0,-0.13
DGCU2,1630.0,-0.6
DOME,62.8,-3.68
FERR,21.2,-0.23
FIPL,185.0,-1.59
GAMI,270.0,-0.91
GARO,258.0,-2.08
GBAN,2020.0,-0.24
GCDI,15.6,-1.57
GCLA,3865.0,1.31
GRIM,2700.0,-2.7
HARG,1780.0,2.59
HAVA,5820.0,-1.35
IEB,910.0,0.0
INAG,7300.0,4.28
INTR,309.0,-1.59
INVJ,444.0,-0.89
IRSA,2210.0,1.37
LEDE,762.0,-2.55
LONG,18.35,3.38
MERA,48.0,0.0
MIRG,19175.0,1.99
MOLA,24600.0,0.81
MOLI,2670.0,-1.47
MORI,29.5,-0.67
OEST,750.0,-0.39
PATA,1270.0,3.25
POLL,265.0,0.0
RICH,1595.0,-1.23
RIGO,473.0,-1.25
ROSE,166.0,1.84
SAMI,549.0,-0.54
SEMI,18.45,0.0
