Nombre,Precio,Var %
A3,3380.0,-1.45
AGRO,40.0,0.25
AUSO,3400.0,1.04
BHIP,348.0,-0.14
BOLT,45.4,-0.21
BPAT,2145.0,0.7
CADO,550.0,-1.78
CAPX,4005.0,-2.31
CARC,19.9,-2.21
CECO2,530.0,0.0
CELU,261.5,1.55
CGPA2,1970.0,0.51
CTIO,2020.0,-1.94
CVH,9400.0,-0.52
DGCU2,1640.0,-1.5
DOME,66.2,0.0
FERR,19.9,-0.74
FIPL,172.0,2.99
GAMI,387.0,-2.51
GARO,482.0,0.41
GBAN,1950.0,-1.51
GCDI,12.7,1.59
GCLA,4200.0,-0.94
GRIM,2250.0,2.27
HARG,1510.0,-0.65
HAVA,5240.0,-0.19
IEB,1590.0,0.0
INAG,7000.0,-4.1
INTR,283.0,0.0
INVJ,430.0,0.0
IRSA,2425.0,0.83
LEDE,713.0,-1.1
LONG,16.75,0.9
MERA,48.0,0.0
MIRG,16725.0,-0.14
MOLA,22450.0,1.81
MOLI,2470.0,1.02
MORI,25.6,-1.15
OEST,744.0,1.22
PATA,1320.0,4.34
POLL,290.0,0.0
RICH,1580.0,2.59
RIGO,452.0,-1.52
ROSE,159.0,0.63
SAMI,574.0,2.13
SEMI,16.95,-0.29
