Nombre,Precio,Var %
A3,2250.0,0.0
AGRO,42.0,-1.75
AUSO,2525.0,1.4
BHIP,419.0,-0.94
BOLT,45.6,1.67
BPAT,2360.0,0.21
CADO,436.5,0.46
CAPX,5530.0,-0.71
CARC,24.9,4.4
CECO2,449.5,-0.88
CELU,299.0,1.87
CGPA2,2210.0,1.84
CTIO,1730.0,1.76
CVH,6240.0,1.46
DGCU2,1355.0,8.4
DOME,62.7,0.0
FERR,28.4,6.96
FIPL,292.5,-2.5
GAMI,162.75,-0.45
GARO,270.5,11.54
GBAN,1720.0,1.47
GCDI,20.5,1.99
GCLA,3000.0,-1.63
GRIM,1070.0,-2.72
HARG,1705.0,2.09
HAVA,6160.0,0.81
IEB,937.0,5.51
INTR,355.0,0.0
INVJ,284.0,0.53
LEDE,1085.0,-0.91
LONG,26.45,2.32
MIRG,25450.0,-0.68
MOLA,22875.0,3.04
MOLI,3650.0,2.38
MORI,270.5,1.5
OEST,704.0,-1.4
PATA,1460.0,1.74
POLL,305.0,0.0
RICH,1410.0,0.0
RIGO,780.0,0.0
ROSE,85.9,-1.71
SAMI,618.0,0.16
SEMI,27.6,-1.6
