Nombre,Precio,Var %
A3,3210.0,-0.46
AGRO,55.2,2.6
AUSO,3990.0,5.83
BHIP,490.0,0.4
BOLT,41.8,0.72
BPAT,2550.0,-2.67
CADO,581.0,1.04
CAPX,4900.0,-2.77
CARC,27.0,0.37
CECO2,432.0,-2.04
CELU,399.0,1.52
CGPA2,2420.0,-4.34
CTIO,2160.0,-1.36
CVH,7150.0,-2.18
DGCU2,1795.0,-3.23
DOME,86.0,0.0
FERR,27.9,0.0
FIPL,227.0,-0.43
GAMI,228.0,0.44
GARO,208.0,-1.18
GBAN,2100.0,-0.47
GCDI,19.15,-3.76
GCLA,2900.0,-0.34
GRIM,2740.0,1.1
HARG,2265.0,4.13
HAVA,6000.0,-0.49
IEB,685.0,0.14
INTR,360.0,0.0
INVJ,497.0,-5.33
IRSA,2500.0,-2.72
LEDE,907.5,-0.81
LONG,22.45,-3.64
MERA,48.0,0.0
MIRG,22550.0,1.23
MOLA,26150.0,3.56
MOLI,2915.0,-3.63
MORI,35.0,-2.5
OEST,930.0,1.63
PATA,1360.0,-0.36
PGR,24.6,0.0
POLL,312.0,0.0
RICH,1835.0,-2.13
RIGO,595.0,-0.16
ROSE,212.0,-4.71
SAMI,620.0,-2.51
SEMI,20.4,-4.0
