Nombre,Precio,Var %
A3,2205.0,-0.22
AGRO,33.7,5.97
AUSO,1895.0,-0.26
BHIP,251.5,1.0
BOLT,29.6,-0.67
BPAT,1500.0,1.69
CADO,423.0,0.0
CAPX,3600.0,-1.23
CARC,21.0,4.73
CECO2,275.0,0.18
CELU,178.0,2.29
CGPA2,1765.0,3.51
CTIO,1465.0,0.68
CVH,5630.0,4.25
DGCU2,1175.0,-0.42
DOME,62.8,0.0
FERR,16.55,-2.93
FIPL,194.0,1.04
GAMI,198.5,3.65
GARO,140.0,0.0
GBAN,1390.0,-0.35
GCDI,15.2,0.0
GCLA,2385.0,0.0
GRIM,1810.0,0.27
HARG,1180.0,4.42
HAVA,4980.0,5.62
IEB,640.0,6.66
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,260.0,-1.88
LEDE,862.5,0.58
LONG,19.8,-2.46
MERA,48.0,0.0
MIRG,16750.0,1.66
MOLA,19000.0,12.09
MOLI,2355.0,2.39
MORI,30.4,-0.32
OEST,524.0,-0.75
PATA,1080.0,0.0
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1145.0,4.09
RIGO,670.0,0.0
ROSE,176.0,-6.63
SAMI,430.0,1.89
SEMI,18.8,5.02
