Nombre,Precio,Var %
AGRO,66.1,-3.64
AUSO,3300.0,-1.19
BHIP,562.0,2.18
BOLT,47.25,-0.31
BPAT,2550.0,-2.67
CADO,496.0,-1.19
CAPX,7200.0,-0.82
CARC,29.4,-2.16
CECO2,569.0,-1.72
CELU,780.0,-2.01
CEPU,1700.0,-2.01
CGPA2,3185.0,-2.0
CTIO,2255.0,-0.66
DGCU2,1890.0,-3.81
DOME,76.0,2.01
FERR,39.1,-0.76
FIPL,336.5,3.69
GAMI,196.0,-1.63
GARO,289.0,7.83
GBAN,2225.0,0.0
GCDI,29.9,0.16
GCLA,3020.0,0.0
GRIM,1200.0,1.26
HAVA,6130.0,-1.76
IEB,1145.0,4.09
INTR,414.5,2.59
INVJ,408.0,-1.09
IRSA,1700.0,-2.29
LEDE,1520.0,3.4
LONG,33.5,0.75
METR,2345.0,-2.08
MOLA,29525.0,-1.58
MOLI,4510.0,-0.98
MORI,314.5,-1.87
MTR,2385.0,0.0
OEST,985.0,0.61
PATA,1595.0,-2.44
POLL,325.0,0.0
RICH,1640.0,-1.2
RIGO,880.0,0.0
ROSE,110.0,-4.34
SAMI,1225.0,0.4
SEMI,33.1,-1.63
