Nombre,Precio,Var %
A3,3570.0,-0.97
AGRO,62.6,-3.98
AUSO,3995.0,-0.12
BHIP,470.0,-5.24
BOLT,40.0,-3.38
BPAT,2530.0,0.0
CADO,539.0,0.74
CAPX,6450.0,-3.15
CARC,26.1,-1.87
CECO2,481.0,-2.03
CELU,441.0,5.25
CGPA2,2800.0,0.17
CTIO,2385.0,0.42
CVH,6830.0,-4.87
DGCU2,2005.0,-0.83
DOME,77.2,-1.27
FERR,31.3,4.33
FIPL,255.5,-3.4
GAMI,236.0,0.21
GARO,224.0,0.0
GBAN,2320.0,-1.82
GCDI,22.2,-2.63
GCLA,2525.0,-2.5
GRIM,2500.0,-2.53
HARG,1870.0,-0.26
HAVA,5590.0,-1.06
IEB,766.0,-3.88
INAG,7300.0,0.0
INTR,391.0,-6.45
INVJ,530.0,-7.18
IRSA,2175.0,-0.91
LEDE,1055.0,-3.65
LONG,26.6,-6.33
MERA,48.0,0.0
MIRG,22400.0,-2.81
MOLA,25750.0,-6.87
MOLI,3735.0,-4.84
MORI,47.2,5.35
OEST,900.0,0.0
PATA,1515.0,1.0
PGR,24.6,0.0
POLL,330.0,0.3
RICH,1560.0,-2.8
RIGO,655.0,-1.79
ROSE,204.5,-5.76
SAMI,683.0,0.29
SEMI,26.3,-1.49
