Nombre,Precio,Var %
A3,2240.0,0.0
AGRO,31.9,2.9
AUSO,1905.0,-1.03
BHIP,212.5,0.0
BOLT,29.0,0.69
BPAT,1355.0,1.49
CADO,430.0,0.0
CAPX,3410.0,-1.15
CARC,19.25,0.0
CECO2,320.0,3.72
CELU,218.0,32.92
CGPA2,1545.0,-1.27
CTIO,1530.0,-0.64
CVH,5050.0,0.59
DGCU2,1100.0,-2.22
DOME,58.6,-1.67
FERR,17.4,2.35
FIPL,175.0,4.16
GAMI,182.0,-0.54
GARO,130.5,0.0
GBAN,1310.0,-1.87
GCDI,14.9,1.36
GCLA,2140.0,-1.83
GRIM,1800.0,0.0
HARG,1070.0,-1.83
HAVA,4315.0,-1.82
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,310.0,-1.11
INVJ,269.0,-0.92
LEDE,930.0,8.13
LONG,20.6,2.23
MERA,48.0,0.0
MIRG,17050.0,-1.44
MOLA,19400.0,2.64
MOLI,2410.0,5.01
MORI,28.2,-2.08
OEST,494.0,-1.39
PATA,1060.0,0.95
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1065.0,-1.84
RIGO,543.0,-0.36
ROSE,153.5,0.98
SAMI,379.0,1.47
SEMI,18.6,0.54
