Nombre,Precio,Var %
A3,3320.0,0.45
AGRO,60.8,-0.32
AUSO,3890.0,1.96
BHIP,473.0,0.85
BOLT,52.0,0.77
BPAT,2410.0,-0.2
CADO,546.0,-0.18
CAPX,6340.0,-1.39
CARC,30.4,2.01
CECO2,528.0,3.12
CELU,497.0,-2.73
CGPA2,2980.0,-1.32
CTIO,2375.0,-2.66
CVH,7750.0,4.02
DGCU2,1985.0,0.0
DOME,83.8,-1.87
FERR,37.8,-1.56
FIPL,265.0,0.37
GAMI,240.5,1.26
GARO,236.0,2.6
GBAN,2410.0,1.47
GCDI,23.55,0.0
GCLA,2630.0,-1.68
GRIM,2640.0,2.52
HARG,2030.0,4.63
HAVA,6040.0,1.85
IEB,679.0,-1.87
INAG,7300.0,0.0
INTR,409.0,2.89
INVJ,652.0,0.3
IRSA,2320.0,-1.48
LEDE,1075.0,1.41
LONG,28.4,0.0
MERA,48.0,0.0
MIRG,26300.0,0.19
MOLA,27300.0,1.67
MOLI,3805.0,0.66
MORI,51.0,1.19
OEST,970.0,2.64
PATA,1630.0,0.92
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1800.0,0.84
RIGO,625.0,-0.47
ROSE,253.0,0.39
SAMI,880.0,4.45
SEMI,28.5,2.88
