Nombre,Precio,Var %
A3,2470.0,-0.4
AGRO,53.7,1.89
AUSO,3075.0,-1.75
BHIP,455.0,-0.21
BOLT,49.5,2.06
BPAT,2480.0,-0.99
CADO,460.0,0.0
CAPX,6130.0,0.49
CARC,27.45,2.04
CECO2,488.0,0.3
CELU,362.0,7.41
CGPA2,2870.0,5.7
CTIO,1790.0,1.41
CVH,6900.0,1.92
DGCU2,1655.0,3.43
DOME,69.7,2.34
FERR,27.3,0.73
FIPL,285.5,2.69
GAMI,164.0,0.0
GARO,274.5,-1.61
GBAN,1930.0,0.25
GCDI,22.85,0.66
GCLA,3185.0,-2.0
GRIM,1350.0,0.0
HARG,1795.0,0.0
HAVA,6380.0,0.78
IEB,998.0,2.25
INTR,368.0,0.0
INVJ,365.0,1.1
LEDE,1120.0,3.22
LONG,28.05,-3.1
MIRG,24275.0,-0.91
MOLA,22675.0,0.66
MOLI,3495.0,1.01
MORI,270.0,0.55
OEST,834.0,2.33
PATA,1495.0,1.7
POLL,300.0,0.0
RICH,1485.0,2.41
RIGO,790.0,0.0
ROSE,102.75,0.0
SAMI,662.0,-0.74
SEMI,28.0,3.13
