Nombre,Precio,Var %
A3,2505.0,0.6
AGRO,53.8,2.08
AUSO,3165.0,-1.7
BHIP,471.5,1.28
BOLT,54.9,1.47
BPAT,2600.0,-0.57
CADO,465.0,0.0
CAPX,6370.0,-0.15
CARC,27.7,-1.59
CECO2,523.0,0.57
CELU,344.5,-3.09
CGPA2,3270.0,3.48
CTIO,1780.0,-1.38
CVH,7280.0,2.1
DGCU2,1760.0,3.22
DOME,69.5,-0.14
FERR,27.7,1.46
FIPL,284.0,-1.89
GAMI,172.0,-1.29
GARO,284.0,-2.23
GBAN,2175.0,4.81
GCDI,22.55,-0.87
GCLA,3030.0,-1.62
GRIM,1400.0,2.94
HARG,1880.0,4.73
HAVA,6430.0,4.04
IEB,999.0,-0.1
INAG,6500.0,116.66
INTR,379.0,-2.57
INVJ,358.0,-2.71
LEDE,1080.0,-1.36
LONG,27.8,-2.79
MIRG,24250.0,-1.32
MOLA,22950.0,-0.1
MOLI,3615.0,2.84
MORI,261.0,0.38
OEST,877.0,-0.67
PATA,1500.0,-0.66
POLL,300.0,0.0
RICH,1505.0,0.66
RIGO,800.0,0.0
ROSE,102.5,-2.84
SAMI,665.0,0.45
SEMI,26.7,-0.92
