Nombre,Precio,Var %
A3,3105.0,7.06
AGRO,46.8,9.09
AUSO,2970.0,14.01
BHIP,368.0,3.8
BOLT,36.4,8.98
BPAT,1995.0,6.4
CADO,479.0,0.2
CAPX,4540.0,9.92
CARC,23.0,4.3
CECO2,420.0,2.68
CELU,281.5,3.3
CGPA2,2110.0,11.05
CTIO,2095.0,5.01
CVH,6010.0,5.43
DGCU2,1810.0,7.1
DOME,70.0,4.47
FERR,23.1,6.94
FIPL,230.0,0.65
GAMI,212.0,2.16
GARO,210.0,6.06
GBAN,1775.0,1.13
GCDI,17.2,4.87
GCLA,2515.0,9.34
GRIM,1900.0,0.0
HARG,1610.0,10.65
HAVA,5480.0,10.26
IEB,754.0,1.75
INTR,333.0,4.06
INVJ,383.0,2.13
IRSA,2290.0,2.23
LEDE,990.0,6.16
LONG,22.15,7.26
MERA,48.0,0.0
MIRG,19300.0,7.07
MOLA,22350.0,7.71
MOLI,3000.0,8.1
MORI,36.5,16.61
OEST,709.0,15.66
PATA,1285.0,2.8
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1465.0,5.01
RIGO,542.0,5.03
ROSE,138.5,3.74
SAMI,543.0,8.81
SEMI,24.1,10.55
