Nombre,Precio,Var %
A3,2510.0,1.82
AGRO,46.45,3.68
AUSO,2780.0,5.7
BHIP,362.0,5.31
BOLT,43.8,1.38
BPAT,2065.0,3.5
CADO,463.5,1.2
CAPX,4865.0,3.29
CARC,28.9,2.48
CECO2,386.5,1.97
CELU,282.5,3.86
CGPA2,2250.0,5.14
CTIO,1910.0,3.52
CVH,6810.0,3.18
DGCU2,1475.0,2.78
DOME,72.5,6.3
FERR,24.65,4.0
FIPL,236.0,1.28
GAMI,218.5,0.45
GARO,197.5,2.59
GBAN,1745.0,2.34
GCDI,19.1,1.86
GCLA,2645.0,1.14
GRIM,2195.0,3.53
HARG,1455.0,2.46
HAVA,5970.0,1.35
IEB,843.0,-1.28
INTR,395.0,-1.12
INVJ,348.0,-0.71
LEDE,937.0,2.4
LONG,27.4,0.92
MERA,48.0,0.0
MIRG,22550.0,0.66
MOLA,23100.0,5.47
MOLI,3015.0,2.37
MORI,209.5,2.82
OEST,688.0,3.92
PATA,1320.0,2.72
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1380.0,1.47
RIGO,628.0,0.48
ROSE,238.5,3.8
SAMI,623.0,3.14
SEMI,24.8,3.33
