Nombre,Precio,Var %
A3,2690.0,0.93
AGRO,46.0,0.54
AUSO,2515.0,-0.39
BHIP,347.5,0.87
BOLT,44.1,-1.34
BPAT,2080.0,-0.88
CADO,449.5,3.09
CAPX,4990.0,-0.39
CARC,24.8,1.63
CECO2,389.0,0.77
CELU,283.5,-1.39
CGPA2,2100.0,-0.47
CTIO,1615.0,0.0
CVH,6440.0,-0.3
DGCU2,1485.0,-0.33
DOME,66.0,0.6
FERR,24.0,0.2
FIPL,268.0,0.94
GAMI,186.0,-0.8
GARO,167.0,4.21
GBAN,1740.0,-0.28
GCDI,19.1,-1.29
GCLA,2720.0,-0.54
GRIM,2000.0,-2.67
HARG,1470.0,0.34
HAVA,5930.0,0.33
IEB,827.0,0.12
INTR,384.0,0.0
INVJ,288.0,-0.86
LEDE,898.0,0.0
LONG,26.15,1.94
MIRG,21225.0,-0.81
MOLA,19125.0,0.0
MOLI,2920.0,-2.01
MORI,207.0,-0.36
OEST,690.0,-0.43
PATA,1320.0,1.53
POLL,320.0,0.0
RICH,1415.0,3.28
RIGO,601.0,-6.67
ROSE,191.0,-1.29
SAMI,634.0,5.14
SEMI,22.6,0.0
