Nombre,Precio,Var %
A3,3420.0,0.0
AGRO,58.2,1.04
AUSO,4375.0,1.27
BHIP,505.0,0.39
BOLT,45.7,0.88
BPAT,2865.0,0.17
CADO,590.0,0.0
CAPX,4970.0,-1.38
CARC,28.1,-0.7
CECO2,490.0,0.0
CELU,368.5,-0.67
CGPA2,2695.0,-2.53
CTIO,2315.0,0.0
CVH,7950.0,2.44
DGCU2,1990.0,-0.99
DOME,83.2,0.0
FERR,28.1,-1.4
FIPL,238.0,-1.65
GAMI,230.0,-0.64
GARO,205.0,1.48
GBAN,2315.0,0.0
GCDI,18.8,0.8
GCLA,3070.0,1.48
GRIM,2850.0,-0.52
HARG,2215.0,-0.22
HAVA,6010.0,-0.98
IEB,700.0,0.0
INTR,385.0,0.0
INVJ,535.0,-1.29
IRSA,2785.0,2.2
LEDE,915.0,1.66
LONG,23.0,0.21
MERA,48.0,0.0
MIRG,22800.0,-0.1
MOLA,26900.0,3.26
MOLI,3100.0,-1.27
MORI,37.7,-0.26
OEST,1010.0,0.0
PATA,1340.0,-1.1
POLL,280.0,0.0
RICH,2110.0,1.44
RIGO,589.0,-1.66
ROSE,219.5,-1.34
SAMI,643.0,0.94
SEMI,22.2,1.13
