Nombre,Precio,Var %
A3,3220.0,-2.42
AGRO,51.6,-1.9
AUSO,3770.0,-1.95
BHIP,519.0,-3.17
BOLT,44.5,-0.89
BPAT,2820.0,-1.74
CADO,560.0,-0.17
CAPX,5000.0,-3.1
CARC,28.2,-2.42
CECO2,476.0,-1.24
CELU,420.0,-3.0
CGPA2,2585.0,-5.82
CTIO,2290.0,-0.65
CVH,7520.0,-0.92
DGCU2,1985.0,-1.97
DOME,86.0,1.89
FERR,31.0,-2.51
FIPL,249.0,-2.92
GAMI,228.5,0.0
GARO,206.0,-5.5
GBAN,2240.0,-2.81
GCDI,20.0,0.0
GCLA,2910.0,-3.16
GRIM,2745.0,0.0
HARG,2300.0,-4.76
HAVA,6010.0,-0.98
IEB,670.0,-1.17
INTR,375.0,-1.31
INVJ,549.0,-2.13
IRSA,2410.0,-3.6
LEDE,957.5,-0.26
LONG,24.0,-2.24
MERA,48.0,0.0
MIRG,25300.0,-2.5
MOLA,26550.0,-2.2
MOLI,3305.0,-4.75
MORI,40.8,-1.68
OEST,922.5,-1.33
PATA,1415.0,-1.04
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1960.0,0.77
RIGO,596.0,0.67
ROSE,221.0,0.0
SAMI,660.0,-3.5
SEMI,22.0,-5.57
