Nombre,Precio,Var %
A3,2185.0,-1.35
AGRO,56.1,2.37
AUSO,3030.0,1.0
BHIP,462.5,0.87
BOLT,45.7,0.66
BPAT,2260.0,2.26
CADO,519.0,0.38
CAPX,5950.0,1.01
CARC,25.25,-0.78
CECO2,482.5,0.83
CELU,480.0,-3.32
CEPU,1515.0,4.12
CGPA2,2580.0,0.38
CTIO,2020.0,1.5
DGCU2,1550.0,-1.27
DOME,66.5,-3.2
FERR,29.45,0.85
FIPL,285.0,2.15
GAMI,183.0,-2.13
GARO,202.5,1.63
GBAN,1900.0,3.54
GCDI,24.05,-3.21
GCLA,3125.0,-0.15
GRIM,1375.0,-1.43
HAVA,6600.0,-0.15
IEB,951.0,0.42
INTR,394.0,3.54
INVJ,343.5,0.58
IRSA,1720.0,1.17
LEDE,1500.0,-0.33
LONG,29.75,0.67
METR,2155.0,2.37
MOLA,23500.0,-1.05
MOLI,3970.0,-1.12
MORI,271.0,3.63
OEST,817.0,0.98
PATA,1585.0,0.0
POLL,320.0,0.0
RICH,1700.0,10.38
RIGO,860.0,3.36
ROSE,100.0,3.73
SAMI,955.0,-1.95
SEMI,29.4,0.68
