Nombre,Precio,Var %
A3,3450.0,-0.14
AGRO,57.4,-1.71
AUSO,3550.0,-0.56
BHIP,532.0,-0.18
BOLT,44.9,-2.81
BPAT,2715.0,-1.45
CADO,548.0,0.18
CAPX,6000.0,0.5
CARC,28.5,-1.72
CECO2,481.0,-1.43
CELU,466.0,-2.3
CGPA2,2870.0,-1.03
CTIO,2300.0,-1.91
CVH,7880.0,-1.37
DGCU2,2115.0,1.68
DOME,86.0,0.23
FERR,35.0,-1.4
FIPL,263.0,-0.18
GAMI,218.0,-2.46
GARO,225.0,4.65
GBAN,2460.0,0.61
GCDI,21.15,1.68
GCLA,2715.0,3.23
GRIM,2750.0,0.36
HARG,2185.0,1.62
HAVA,6020.0,-1.14
IEB,633.0,2.26
INTR,390.0,-0.25
INVJ,574.0,-1.71
IRSA,2300.0,-1.28
LEDE,990.0,-1.49
LONG,23.2,-1.9
MERA,48.0,0.0
MIRG,25650.0,-1.34
MOLA,26050.0,0.19
MOLI,3550.0,-1.52
MORI,43.6,-2.46
OEST,905.0,0.83
PATA,1470.0,-2.0
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2160.0,1.17
RIGO,598.0,0.5
ROSE,220.0,-5.17
SAMI,759.0,-1.3
SEMI,24.2,-2.02
