Nombre,Precio,Var %
AGRO,61.2,-3.16
AUSO,3125.0,-1.72
BHIP,518.0,-3.17
BOLT,46.0,0.87
BPAT,2450.0,-1.2
CADO,490.0,-1.5
CAPX,6840.0,-1.29
CARC,27.9,-1.58
CECO2,530.0,0.95
CELU,751.0,-2.72
CEPU,1605.0,-0.92
CGPA2,2810.0,-3.93
CTIO,2135.0,0.94
DGCU2,1735.0,-1.97
DOME,74.5,0.0
FERR,38.75,0.0
FIPL,324.5,-0.46
GAMI,188.5,-2.7
GBAN,2005.0,-3.83
GCDI,28.5,-2.22
GCLA,2975.0,-0.66
GRIM,1250.0,2.45
HAVA,5980.0,-1.96
IEB,1105.0,-2.21
INTR,391.0,-1.13
INVJ,386.0,-1.53
IRSA,1575.0,-1.86
LEDE,1430.0,-2.38
LONG,31.3,-1.1
METR,2230.0,0.0
MOLA,28750.0,0.17
MOLI,4135.0,-3.27
MORI,293.5,-1.83
MTR,2260.0,0.22
OEST,929.0,-0.42
PATA,1490.0,-3.87
POLL,321.5,-1.07
RICH,1575.0,-4.83
RIGO,920.0,2.56
SAMI,1155.0,-0.43
SEMI,30.2,-4.12
