Nombre,Precio,Var %
A3,2990.0,1.35
AGRO,47.0,1.51
AUSO,3645.0,0.0
BHIP,352.5,4.91
BOLT,43.3,1.64
BPAT,2080.0,5.05
CADO,580.0,0.0
CAPX,4360.0,0.22
CARC,24.3,1.67
CECO2,412.0,0.24
CELU,313.5,3.98
CGPA2,2275.0,1.78
CTIO,1785.0,1.42
CVH,6980.0,2.04
DGCU2,1715.0,0.88
DOME,67.0,-4.01
FERR,21.75,1.39
FIPL,187.0,0.53
GAMI,236.5,0.85
GARO,220.0,2.56
GBAN,2035.0,2.0
GCDI,15.8,2.93
GCLA,3370.0,-0.14
GRIM,2540.0,-3.23
HARG,1570.0,1.61
HAVA,5100.0,1.39
IEB,880.0,2.32
INTR,347.0,2.96
INVJ,467.0,2.18
IRSA,2060.0,3.0
LEDE,736.0,1.93
LONG,17.45,1.15
MERA,48.0,0.0
MIRG,18425.0,-0.94
MOLA,25750.0,0.19
MOLI,2670.0,1.9
MORI,29.1,2.1
OEST,784.0,0.9
PATA,1300.0,4.0
POLL,292.0,0.0
RICH,1735.0,4.51
RIGO,476.0,2.58
ROSE,153.5,-2.22
SAMI,545.0,2.83
SEMI,19.2,-0.51
