Nombre,Precio,Var %
A3,2555.0,-0.19
AGRO,35.6,-2.99
AUSO,1920.0,-2.53
BHIP,229.0,-4.38
BOLT,27.5,-2.13
BPAT,1430.0,-1.03
CADO,435.0,0.69
CAPX,3320.0,0.0
CARC,18.65,-0.26
CECO2,380.0,1.46
CELU,270.0,0.37
CGPA2,1560.0,-2.5
CTIO,1730.0,-1.7
CVH,4585.0,-1.39
DGCU2,1420.0,-1.04
DOME,58.0,0.0
FERR,18.4,2.5
FIPL,205.0,2.24
GAMI,195.5,-1.75
GARO,178.0,0.84
GBAN,1415.0,-2.41
GCDI,14.2,-3.4
GCLA,1745.0,-1.96
GRIM,1535.0,-2.22
HARG,1105.0,-4.32
HAVA,4160.0,-0.59
IEB,558.0,-2.1
INTR,315.0,8.62
INVJ,303.0,-1.3
IRSA,1730.0,-0.28
LEDE,867.5,-2.25
LONG,18.35,-2.39
MERA,48.0,0.0
MIRG,15600.0,-1.1
MOLA,17500.0,-0.84
MOLI,2300.0,-0.43
MORI,25.0,-3.47
OEST,455.0,-2.15
PATA,1005.0,-1.95
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1195.0,4.82
RIGO,498.0,2.46
ROSE,125.0,-4.94
SAMI,454.0,-0.43
SEMI,18.8,-2.84
