Nombre,Precio,Var %
A3,2300.0,0.21
AGRO,56.4,-0.17
AUSO,3155.0,-0.31
BHIP,484.5,-1.52
BOLT,43.5,5.83
BPAT,2100.0,-0.94
CADO,470.0,1.07
CAPX,6180.0,0.81
CARC,25.9,-0.19
CECO2,546.0,5.6
CELU,629.0,9.01
CEPU,1485.0,-1.0
CGPA2,2710.0,1.68
CTIO,2000.0,-0.24
DGCU2,1740.0,-0.57
DOME,62.4,-4.14
FERR,33.6,-0.29
FIPL,284.0,-0.87
GAMI,183.0,1.38
GBAN,1920.0,-2.04
GCDI,26.4,3.32
GCLA,3015.0,6.72
GRIM,1200.0,-2.04
HAVA,5840.0,1.74
IEB,911.0,-7.13
INTR,372.0,1.91
INVJ,360.0,-1.36
IRSA,1630.0,-1.21
LEDE,1510.0,0.0
LONG,30.7,4.95
METR,2270.0,-4.42
MOLA,23500.0,2.73
MOLI,3615.0,2.11
MORI,285.0,9.61
OEST,928.0,0.1
PATA,1570.0,3.28
POLL,320.0,0.0
RICH,1730.0,-1.14
RIGO,890.0,0.0
SAMI,1135.0,2.25
SEMI,27.4,3.39
