Nombre,Precio,Var %
A3,2575.0,2.79
AGRO,52.7,0.95
AUSO,2900.0,-0.85
BHIP,484.5,1.14
BOLT,52.0,-0.57
BPAT,2415.0,0.0
CADO,466.0,0.43
CAPX,5960.0,-1.16
CARC,25.6,-3.75
CECO2,494.0,-1.39
CELU,314.0,0.0
CGPA2,2960.0,0.5
CTIO,1700.0,1.49
CVH,7070.0,2.31
DGCU2,1685.0,0.29
DOME,69.0,0.0
FERR,25.9,-1.89
FIPL,284.5,1.42
GAMI,179.5,1.26
GARO,289.5,1.04
GBAN,2145.0,1.9
GCDI,22.6,0.44
GCLA,3060.0,0.65
GRIM,1360.0,-1.44
HARG,1895.0,1.06
HAVA,6410.0,-0.62
IEB,979.0,-1.01
INTR,370.0,0.0
INVJ,336.5,0.74
LEDE,1070.0,1.42
LONG,27.0,0.18
MIRG,23325.0,-0.42
MOLA,23100.0,-1.07
MOLI,3595.0,1.41
MORI,288.0,0.87
OEST,849.0,1.31
PATA,1440.0,-1.7
POLL,311.5,0.0
RICH,1475.0,0.68
RIGO,757.0,0.0
ROSE,96.4,2.33
SAMI,625.0,-1.1
SEMI,25.5,-1.16
