Nombre,Precio,Var %
A3,2850.0,0.0
AGRO,49.2,-2.76
AUSO,3725.0,0.0
BHIP,351.0,-2.36
BOLT,42.4,-2.3
BPAT,2070.0,-1.89
CADO,564.0,0.17
CAPX,4260.0,0.7
CARC,25.0,-0.39
CECO2,374.0,-1.96
CELU,276.0,-4.16
CGPA2,2195.0,-4.97
CTIO,1840.0,-0.8
CVH,7010.0,-1.54
DGCU2,1760.0,0.0
DOME,66.0,0.0
FERR,22.1,-2.64
FIPL,186.5,-1.06
GAMI,230.0,3.6
GARO,203.0,-2.4
GBAN,2005.0,-2.43
GCDI,15.9,-1.24
GCLA,3130.0,-0.79
GRIM,2510.0,-2.52
HARG,1470.0,-2.97
HAVA,5420.0,-0.91
IEB,910.0,1.11
INTR,345.0,-1.28
INVJ,473.0,-5.21
IRSA,2140.0,0.46
LEDE,714.0,-3.38
LONG,17.75,2.01
MERA,48.0,0.0
MIRG,18500.0,0.4
MOLA,26050.0,0.96
MOLI,2730.0,-1.97
MORI,27.9,-4.12
OEST,774.0,0.51
PATA,1160.0,-2.92
POLL,292.0,1.74
RICH,1770.0,-0.28
RIGO,495.0,0.81
ROSE,190.0,-1.55
SAMI,545.0,-1.26
SEMI,18.3,-4.43
