Nombre,Precio,Var %
A3,2290.0,1.55
AGRO,37.0,0.4
AUSO,2320.0,1.08
BHIP,313.5,3.8
BOLT,36.9,2.21
BPAT,1825.0,1.49
CADO,434.5,0.0
CAPX,4150.0,2.59
CARC,23.85,1.05
CECO2,325.0,2.04
CELU,223.0,-1.76
CGPA2,1980.0,1.53
CTIO,1645.0,-2.08
CVH,6350.0,-0.31
DGCU2,1335.0,1.13
DOME,64.8,0.0
FERR,19.5,4.0
FIPL,223.5,0.0
GAMI,200.0,-2.55
GARO,165.0,-0.9
GBAN,1565.0,0.64
GCDI,17.7,0.85
GCLA,2620.0,3.14
GRIM,1895.0,0.53
HARG,1320.0,1.14
HAVA,5120.0,0.58
IEB,704.0,3.52
INAG,7300.0,2.81
INTR,370.0,0.0
INVJ,275.0,2.04
LEDE,870.0,0.81
LONG,22.25,2.06
MERA,48.0,0.0
MIRG,18675.0,-1.05
MOLA,19425.0,0.25
MOLI,2805.0,2.74
MORI,193.0,1.57
OEST,614.0,0.32
PATA,1135.0,3.18
PGR,24.6,0.0
POLL,298.5,0.0
RICH,1100.0,0.0
RIGO,600.0,1.69
ROSE,199.5,5.83
SAMI,507.0,0.39
SEMI,20.5,2.5
