Nombre,Precio,Var %
A3,3215.0,0.78
AGRO,59.6,-0.99
AUSO,3920.0,-1.01
BHIP,509.0,0.0
BOLT,50.8,0.0
BPAT,2620.0,3.14
CADO,538.0,-1.28
CAPX,6190.0,0.65
CARC,32.0,0.31
CECO2,518.0,-0.19
CELU,471.0,-2.68
CGPA2,3360.0,5.66
CTIO,2370.0,0.0
CVH,7890.0,1.15
DGCU2,2050.0,2.24
DOME,85.0,2.9
FERR,37.0,1.09
FIPL,255.0,0.99
GAMI,243.0,0.41
GARO,230.0,-2.54
GBAN,2455.0,-2.77
GCDI,23.6,1.72
GCLA,2660.0,0.75
GRIM,2500.0,-0.59
HARG,2260.0,0.0
HAVA,6230.0,0.0
IEB,696.0,-0.14
INAG,7300.0,0.0
INTR,425.0,0.47
INVJ,639.0,-2.29
IRSA,2290.0,0.0
LEDE,1085.0,1.4
LONG,28.2,2.17
MERA,48.0,0.0
MIRG,26400.0,-0.93
MOLA,26600.0,-0.74
MOLI,3770.0,0.13
MORI,48.8,-2.4
OEST,1000.0,-2.43
PATA,1560.0,0.32
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2075.0,0.97
RIGO,668.0,3.72
ROSE,258.0,0.0
SAMI,882.5,-1.12
SEMI,28.0,-0.7
