Nombre,Precio,Var %
A3,2690.0,3.26
AGRO,37.8,1.34
AUSO,2080.0,-1.42
BHIP,252.0,-0.19
BOLT,28.0,-2.09
BPAT,1500.0,2.73
CADO,435.0,-1.8
CAPX,3525.0,0.28
CARC,19.2,-0.51
CECO2,368.0,-2.12
CELU,245.5,-3.15
CGPA2,1635.0,2.5
CTIO,1750.0,-2.23
CVH,4995.0,-1.47
DGCU2,1425.0,-0.34
DOME,58.8,3.15
FERR,19.3,-1.27
FIPL,211.0,-1.17
GAMI,193.0,-1.53
GARO,166.0,-6.74
GBAN,1375.0,0.0
GCDI,14.0,-1.75
GCLA,1965.0,0.51
GRIM,1600.0,1.91
HARG,1160.0,0.43
HAVA,4505.0,2.97
IEB,635.0,-5.22
INTR,305.0,3.38
INVJ,342.5,-4.59
IRSA,1850.0,-1.06
LEDE,870.0,0.57
LONG,18.6,-0.79
MERA,48.0,0.0
MIRG,15500.0,-1.27
MOLA,19275.0,0.91
MOLI,2625.0,1.74
MORI,25.4,-2.3
OEST,464.0,0.0
PATA,1145.0,1.32
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1225.0,2.08
RIGO,475.0,-1.65
ROSE,122.5,0.82
SAMI,439.0,0.22
SEMI,19.95,-1.48
