Nombre,Precio,Var %
A3,2140.0,-2.05
AGRO,59.2,-0.16
AUSO,2935.0,1.73
BHIP,489.5,0.1
BOLT,43.9,3.9
BPAT,2215.0,1.83
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,488.5,1.77
CAPU,7.65,0.0
CAPX,6370.0,0.15
CARC,25.75,0.0
CECO2,555.0,2.77
CELU,585.0,-1.01
CEPU,1550.0,0.97
CGPA2,2660.0,-1.66
CTIO,2025.0,1.25
DGCU2,1680.0,0.29
DOME,70.0,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.7,-0.16
FIPL,310.0,12.72
GAMI,200.0,1.39
GARO,209.0,0.6
GBAN,1965.0,-0.25
GCDI,25.75,0.0
GCLA,3060.0,-0.32
GRIM,1350.0,0.0
HAVA,5980.0,1.52
IEB,920.0,-1.39
INTR,380.0,-5.47
INVJ,338.0,-0.14
IRSA,1725.0,4.22
LEDE,1495.0,0.0
LONG,32.45,0.77
MERA,48.0,0.0
METR,2120.0,0.23
MOLA,23875.0,3.02
MOLI,3790.0,1.88
MORI,277.5,-0.71
OEST,819.0,-0.36
PATA,1565.0,0.32
POLL,320.0,0.0
RICH,1715.0,1.47
RIGO,800.0,4.3
ROSE,94.0,-4.08
SAMI,1060.0,-0.46
SEMI,27.5,1.47
