Nombre,Precio,Var %
A3,2390.0,0.0
AGRO,45.0,0.0
AUSO,2920.0,0.0
BHIP,444.0,0.0
BOLT,46.3,0.0
BPAT,2450.0,0.0
CADO,446.0,0.0
CAPX,5990.0,0.0
CARC,25.9,0.0
CECO2,460.5,0.0
CELU,284.0,0.0
CGPA2,2520.0,0.0
CTIO,1720.0,0.0
CVH,6490.0,0.0
DGCU2,1450.0,0.0
DOME,62.1,0.0
FERR,27.4,0.0
FIPL,295.0,0.0
GAMI,170.25,0.0
GARO,265.0,0.0
GBAN,1890.0,0.0
GCDI,21.1,0.0
GCLA,3235.0,0.0
GRIM,1240.0,0.0
HARG,1705.0,0.0
HAVA,6300.0,0.0
IEB,999.0,0.0
INTR,372.0,0.0
INVJ,291.0,0.0
LEDE,1040.0,0.0
LONG,29.4,0.0
MIRG,25425.0,0.0
MOLA,22375.0,0.0
MOLI,3610.0,0.0
MORI,272.0,0.0
OEST,778.0,0.0
PATA,1450.0,0.0
POLL,305.0,0.0
RICH,1445.0,0.0
RIGO,800.0,0.0
ROSE,96.8,0.0
SAMI,646.0,0.0
SEMI,27.55,0.0
