Nombre,Precio,Var %
A3,2960.0,1.02
AGRO,47.2,-0.21
AUSO,3660.0,1.24
BHIP,435.0,-1.13
BOLT,39.9,0.25
BPAT,2345.0,0.21
CADO,566.0,-0.35
CAPX,4410.0,0.45
CARC,27.1,-0.73
CECO2,421.0,0.23
CELU,290.5,5.25
CGPA2,2335.0,0.86
CTIO,1930.0,-1.53
CVH,7240.0,-0.27
DGCU2,1715.0,0.88
DOME,73.0,0.0
FERR,23.35,-1.68
FIPL,225.0,0.44
GAMI,207.5,0.0
GARO,205.0,0.98
GBAN,2040.0,-4.0
GCDI,16.05,-3.02
GCLA,2985.0,2.05
GRIM,2680.0,2.48
HARG,1690.0,0.0
HAVA,5600.0,0.9
IEB,794.0,1.27
INAG,7000.0,-4.1
INTR,356.0,3.18
INVJ,521.0,5.67
IRSA,2230.0,2.29
LEDE,788.0,0.76
LONG,19.8,0.5
MERA,48.0,0.0
MIRG,20700.0,0.97
MOLA,25900.0,-1.14
MOLI,2945.0,-0.33
MORI,31.6,1.93
OEST,840.0,0.29
PATA,1210.0,-1.62
POLL,260.0,0.0
RICH,1825.0,1.1
RIGO,495.0,-1.78
ROSE,208.0,-2.8
SAMI,583.0,1.56
SEMI,19.35,-1.77
