Nombre,Precio,Var %
A3,2170.0,-0.68
AGRO,59.5,0.33
AUSO,2930.0,1.55
BHIP,490.0,0.2
BOLT,43.7,3.43
BPAT,2185.0,0.45
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,474.0,-1.25
CAPU,7.65,0.0
CAPX,6400.0,0.62
CARC,26.0,0.97
CECO2,553.0,2.4
CELU,586.0,-0.84
CEPU,1565.0,1.95
CGPA2,2655.0,-1.84
CTIO,1980.0,-1.0
DGCU2,1680.0,0.29
DOME,70.0,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.5,-0.84
FIPL,285.0,3.63
GAMI,201.75,2.28
GARO,204.0,-1.8
GBAN,1965.0,-0.25
GCDI,26.7,3.68
GCLA,3060.0,-0.32
GRIM,1350.0,0.0
HAVA,5940.0,0.84
IEB,920.0,-1.39
INTR,404.5,0.0
INVJ,339.0,0.14
IRSA,1720.0,3.92
LEDE,1475.0,-1.33
LONG,32.85,2.01
MERA,48.0,0.0
METR,2105.0,-0.47
MOLA,23875.0,3.02
MOLI,3805.0,2.28
MORI,277.5,-0.71
OEST,823.0,0.12
PATA,1565.0,0.32
POLL,320.0,0.0
RICH,1720.0,1.77
RIGO,766.0,-0.13
ROSE,94.0,-4.08
SAMI,1060.0,-0.46
SEMI,27.7,2.21
