Nombre,Precio,Var %
A3,2350.0,1.51
AGRO,39.4,-14.53
AUSO,1995.0,-4.31
BHIP,224.5,-5.67
BOLT,30.5,-3.48
BPAT,1320.0,-8.33
CADO,431.0,-0.91
CAPX,3450.0,-7.25
CARC,19.7,-4.13
CECO2,349.0,-2.37
CELU,232.0,-6.63
CGPA2,1535.0,-6.96
CTIO,1555.0,-3.41
CVH,4540.0,-4.21
DGCU2,1250.0,-8.75
DOME,58.6,-1.67
FERR,16.8,-5.61
FIPL,204.5,-1.91
GAMI,188.5,0.53
GARO,177.0,-2.47
GBAN,1510.0,-6.79
GCDI,14.95,-3.85
GCLA,1835.0,-4.17
GRIM,1725.0,2.67
HARG,1155.0,-6.09
HAVA,4280.0,-7.65
IEB,629.0,-4.26
INAG,7400.0,1.36
INTR,290.0,-3.33
INVJ,270.0,-6.89
LEDE,807.5,-3.58
LONG,18.3,-1.34
MERA,48.0,0.0
MIRG,16600.0,-4.59
MOLA,19550.0,-10.01
MOLI,2485.0,-7.96
MORI,27.0,-8.47
OEST,455.0,-6.95
PATA,1115.0,-6.69
PGR,24.6,0.0
POLL,229.5,-0.21
RICH,1090.0,-0.9
RIGO,570.0,-0.86
ROSE,151.0,-9.03
SAMI,393.0,-8.39
SEMI,19.55,-4.16
