Nombre,Precio,Var %
A3,2975.0,-1.16
AGRO,48.7,-1.21
AUSO,3780.0,-1.94
BHIP,361.0,-2.95
BOLT,44.2,-0.89
BPAT,2260.0,-1.73
CADO,560.0,-2.43
CAPX,4625.0,-1.49
CARC,24.3,-2.4
CECO2,427.0,-2.51
CELU,288.5,-1.53
CGPA2,2305.0,-2.12
CTIO,1790.0,-1.1
CVH,7300.0,0.13
DGCU2,1655.0,-1.48
DOME,69.0,0.0
FERR,22.35,-4.69
FIPL,179.5,-0.27
GAMI,268.5,-1.46
GARO,227.0,0.22
GBAN,2115.0,-1.39
GCDI,16.1,-2.42
GCLA,3355.0,-2.47
GRIM,2750.0,3.18
HARG,1660.0,-2.63
HAVA,4920.0,0.4
IEB,900.0,-1.09
INTR,318.0,-2.75
INVJ,492.0,-1.2
IRSA,2430.0,-2.6
LEDE,832.5,0.6
LONG,18.6,0.54
MERA,48.0,0.0
MIRG,18625.0,-0.26
MOLA,26750.0,-0.92
MOLI,2765.0,-4.15
MORI,31.3,-2.79
OEST,786.0,-2.36
PATA,1270.0,-1.16
POLL,294.0,0.0
RICH,1680.0,-0.59
RIGO,485.0,-4.15
ROSE,196.5,3.14
SAMI,549.0,-1.78
SEMI,19.3,-1.78
