Nombre,Precio,Var %
A3,2500.0,-1.18
AGRO,35.1,-1.68
AUSO,1815.0,-0.54
BHIP,211.5,0.95
BOLT,28.1,1.07
BPAT,1270.0,1.19
CADO,430.0,0.93
CAPX,3115.0,1.13
CARC,18.75,-1.05
CECO2,369.5,0.95
CELU,240.0,-1.43
CGPA2,1390.0,-1.06
CTIO,1610.0,-1.52
CVH,4315.0,-1.82
DGCU2,1370.0,-0.36
DOME,59.8,0.0
FERR,16.75,0.29
FIPL,203.5,-0.24
GAMI,188.5,0.0
GARO,170.0,-2.29
GBAN,1400.0,-0.35
GCDI,13.6,0.0
GCLA,1810.0,0.55
GRIM,1600.0,0.0
HARG,1140.0,-2.56
HAVA,4600.0,-0.32
IEB,615.0,2.5
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,274.5,1.1
LEDE,902.5,0.55
LONG,18.7,-1.57
MERA,48.0,0.0
MIRG,15400.0,-0.48
MOLA,17450.0,-0.42
MOLI,2160.0,-1.36
MORI,25.5,-0.77
OEST,441.0,-2.21
PATA,1055.0,2.42
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1090.0,-2.24
RIGO,465.0,-1.06
ROSE,128.5,-4.1
SAMI,369.5,0.68
SEMI,17.85,0.0
