Nombre,Precio,Var %
A3,2685.0,0.37
AGRO,45.95,0.32
AUSO,2530.0,1.4
BHIP,345.0,-1.56
BOLT,44.0,-1.34
BPAT,2100.0,1.44
CADO,454.5,2.48
CAPX,4910.0,-1.99
CARC,25.1,1.0
CECO2,381.0,-2.05
CELU,269.0,-1.64
CGPA2,2030.0,-2.4
CTIO,1580.0,-1.55
CVH,6480.0,0.62
DGCU2,1405.0,-3.43
DOME,66.0,0.0
FERR,23.65,0.0
FIPL,264.5,-1.12
GAMI,190.5,1.06
GARO,162.0,3.02
GBAN,1700.0,-1.73
GCDI,19.25,0.52
GCLA,2700.0,-0.91
GRIM,1980.0,-3.17
HARG,1460.0,-0.34
HAVA,5960.0,0.84
IEB,875.0,-1.79
INTR,379.0,0.0
INVJ,280.0,-3.94
LEDE,885.0,-1.33
LONG,25.9,-1.14
MIRG,20750.0,-1.89
MOLA,19175.0,0.0
MOLI,2920.0,-1.68
MORI,210.0,-1.17
OEST,695.0,3.73
PATA,1255.0,-1.18
POLL,320.0,0.0
RICH,1390.0,-0.35
RIGO,629.0,0.31
ROSE,188.75,-1.56
SAMI,640.0,2.07
SEMI,22.5,-0.88
