Nombre,Precio,Var %
A3,3295.0,-0.45
AGRO,52.2,0.77
AUSO,3890.0,-2.01
BHIP,491.0,-1.4
BOLT,42.0,0.47
BPAT,2630.0,-1.12
CADO,585.0,-0.67
CAPX,4785.0,0.94
CARC,27.5,0.0
CECO2,474.0,1.71
CELU,325.0,0.93
CGPA2,2600.0,0.38
CTIO,2205.0,-0.67
CVH,7550.0,-2.2
DGCU2,1840.0,-0.27
DOME,82.0,-3.3
FERR,25.8,-0.38
FIPL,228.5,0.21
GAMI,216.5,-2.03
GARO,205.0,0.0
GBAN,2195.0,1.38
GCDI,17.15,-0.86
GCLA,3005.0,0.83
GRIM,2670.0,-3.78
HARG,1850.0,-0.8
HAVA,5440.0,-1.27
IEB,720.0,0.84
INAG,7000.0,-4.1
INTR,365.0,0.0
INVJ,571.0,-2.89
IRSA,2350.0,-0.63
LEDE,850.0,0.29
LONG,21.3,-1.16
MERA,48.0,0.0
MIRG,21375.0,-0.58
MOLA,27750.0,-1.76
MOLI,3165.0,3.77
MORI,33.8,-1.45
OEST,927.5,0.0
PATA,1345.0,1.5
POLL,290.0,0.0
RICH,1995.0,0.25
RIGO,499.0,-2.72
ROSE,206.5,0.73
SAMI,658.0,-1.93
SEMI,20.1,-0.74
