Nombre,Precio,Var %
A3,2240.0,0.0
AGRO,31.4,1.29
AUSO,1860.0,-3.37
BHIP,211.5,-0.47
BOLT,29.2,1.38
BPAT,1330.0,-0.37
CADO,432.0,0.46
CAPX,3400.0,-1.44
CARC,19.35,0.51
CECO2,320.0,3.72
CELU,213.5,30.18
CGPA2,1540.0,-1.59
CTIO,1545.0,0.32
CVH,5090.0,1.39
DGCU2,1115.0,-0.88
DOME,58.6,-1.67
FERR,17.5,2.94
FIPL,174.5,3.86
GAMI,186.0,1.63
GARO,130.5,0.0
GBAN,1310.0,-1.87
GCDI,14.8,0.68
GCLA,2140.0,-1.83
GRIM,1750.0,-2.77
HARG,1075.0,-1.37
HAVA,4375.0,-0.45
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,310.0,-1.11
INVJ,272.5,0.36
LEDE,915.0,6.39
LONG,20.3,0.74
MERA,48.0,0.0
MIRG,17050.0,-1.44
MOLA,19650.0,3.96
MOLI,2500.0,8.93
MORI,28.8,0.0
OEST,491.0,-1.99
PATA,1050.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1055.0,-2.76
RIGO,542.0,-0.55
ROSE,155.0,1.97
SAMI,373.5,0.0
SEMI,18.0,-2.7
