Nombre,Precio,Var %
A3,3500.0,2.33
AGRO,54.6,-6.5
AUSO,3420.0,-2.97
BHIP,415.0,-8.18
BOLT,37.0,-3.89
BPAT,2285.0,-4.79
CADO,543.0,2.45
CAPX,5870.0,-6.67
CARC,26.5,-0.74
CECO2,434.0,-3.76
CELU,303.0,-2.72
CGPA2,2595.0,-3.17
CTIO,2320.0,-0.21
CVH,6900.0,-3.22
DGCU2,1960.0,0.51
DOME,102.0,10.38
FERR,27.2,-4.22
FIPL,264.0,3.52
GAMI,236.0,-0.63
GARO,219.0,0.0
GBAN,2295.0,-0.21
GCDI,21.55,-0.69
GCLA,2535.0,2.83
GRIM,2340.0,1.07
HARG,1770.0,-3.01
HAVA,5490.0,-0.9
IEB,770.0,1.04
INAG,7300.0,-1.35
INTR,372.0,-6.06
INVJ,431.0,0.23
IRSA,2065.0,2.22
LEDE,980.0,-0.5
LONG,27.0,-1.45
MERA,48.0,0.0
MIRG,21750.0,0.23
MOLA,25900.0,1.17
MOLI,3420.0,-4.73
MORI,39.0,-1.01
OEST,807.5,0.93
PATA,1280.0,-10.48
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1555.0,-0.95
RIGO,620.0,0.0
ROSE,165.5,0.3
SAMI,636.0,-2.75
SEMI,22.9,-3.37
