Nombre,Precio,Var %
A3,3415.0,0.44
AGRO,43.4,1.16
AUSO,3650.0,0.27
BHIP,364.5,4.44
BOLT,45.5,-0.43
BPAT,2125.0,1.67
CADO,565.0,0.0
CAPX,4420.0,-0.67
CARC,20.4,-0.24
CECO2,481.0,-1.02
CELU,294.0,2.97
CGPA2,2095.0,1.69
CTIO,1930.0,0.25
CVH,9680.0,2.32
DGCU2,1620.0,0.3
DOME,66.0,0.0
FERR,21.15,-0.47
FIPL,176.0,0.57
GAMI,390.0,-1.39
GARO,360.0,-1.09
GBAN,1905.0,-0.52
GCDI,13.8,-1.42
GCLA,4680.0,-2.39
GRIM,2510.0,0.0
HARG,1825.0,0.27
HAVA,5410.0,0.0
IEB,1300.0,3.17
INTR,299.0,0.0
INVJ,435.0,2.35
IRSA,2505.0,-0.19
LEDE,765.0,-0.13
LONG,17.1,1.18
MERA,48.0,0.0
MIRG,16775.0,-1.03
MOLA,23875.0,2.46
MOLI,2630.0,0.57
MORI,27.7,0.72
OEST,696.0,0.57
PATA,1345.0,0.74
POLL,290.0,0.0
RICH,1600.0,2.23
RIGO,456.0,0.44
ROSE,163.0,1.55
SAMI,498.0,1.63
SEMI,16.85,0.29
