Nombre,Precio,Var %
A3,2350.0,-6.93
AGRO,39.0,-7.03
AUSO,2360.0,-4.45
BHIP,324.5,-5.84
BOLT,38.95,-2.98
BPAT,1935.0,-3.0
CADO,448.5,-1.85
CAPX,4230.0,-6.82
CARC,24.0,-4.19
CECO2,327.5,-6.42
CELU,251.5,-0.59
CGPA2,2035.0,-4.23
CTIO,1730.0,-5.2
CVH,6880.0,-1.43
DGCU2,1330.0,-7.63
DOME,63.9,2.4
FERR,19.35,-3.0
FIPL,235.0,-4.95
GAMI,213.5,-4.36
GARO,174.5,-1.27
GBAN,1590.0,-5.07
GCDI,18.5,-1.59
GCLA,2550.0,-3.95
GRIM,1955.0,1.29
HARG,1390.0,-5.76
HAVA,5220.0,-6.28
IEB,695.0,-4.92
INAG,7100.0,4.41
INTR,353.0,0.28
INVJ,280.0,-4.1
LEDE,821.0,-1.91
LONG,22.15,-6.54
MERA,48.0,0.0
MIRG,19700.0,-4.36
MOLA,19750.0,-4.24
MOLI,2725.0,-5.38
MORI,197.0,-4.13
OEST,625.0,-4.58
PATA,1145.0,-2.96
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1180.0,-5.22
RIGO,628.0,-4.84
ROSE,205.0,0.49
SAMI,542.0,-5.24
SEMI,21.1,-3.87
