Nombre,Precio,Var %
A3,2425.0,-4.15
AGRO,35.4,0.85
AUSO,1850.0,-0.8
BHIP,215.0,0.23
BOLT,28.5,0.7
BPAT,1260.0,-1.39
CADO,439.0,1.15
CAPX,3375.0,0.0
CARC,19.7,-1.5
CECO2,358.5,1.41
CELU,266.0,-0.18
CGPA2,1500.0,1.01
CTIO,1645.0,4.44
CVH,4550.0,0.0
DGCU2,1230.0,-1.6
DOME,60.6,0.0
FERR,17.5,0.0
FIPL,210.0,2.18
GAMI,187.5,1.35
GARO,175.0,0.0
GBAN,1510.0,0.0
GCDI,14.35,0.0
GCLA,1750.0,-4.63
GRIM,1610.0,0.0
HARG,1160.0,1.31
HAVA,4325.0,-3.45
IEB,609.0,0.0
INAG,7400.0,1.36
INTR,291.0,0.0
INVJ,270.0,0.0
LEDE,810.0,-1.81
LONG,17.55,-4.09
MERA,48.0,0.0
MIRG,15725.0,-2.63
MOLA,18100.0,-5.11
MOLI,2330.0,1.08
MORI,25.7,-1.9
OEST,445.0,0.0
PATA,1130.0,2.72
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1030.0,0.0
RIGO,520.0,0.0
ROSE,133.0,-1.84
SAMI,400.0,3.76
SEMI,19.85,4.47
