Nombre,Precio,Var %
AGRO,58.4,0.0
AUSO,3505.0,0.0
BHIP,515.0,0.0
BOLT,45.7,0.0
BPAT,2410.0,0.0
CADO,498.0,0.0
CAPX,7130.0,0.0
CARC,27.75,0.0
CECO2,545.0,0.0
CELU,686.0,0.0
CEPU,1570.0,0.0
CGPA2,2965.0,0.0
CTIO,2080.0,0.0
DGCU2,1920.0,0.0
DOME,73.0,10.43
FERR,36.8,0.0
FIPL,332.0,1.21
GAMI,192.75,0.0
GARO,281.0,1.44
GBAN,2150.0,-3.37
GCDI,27.5,0.0
GCLA,2915.0,0.0
GRIM,1355.0,0.74
HAVA,6000.0,0.0
IEB,1060.0,0.0
INAG,2895.0,0.0
INTR,380.0,-0.52
INVJ,383.0,0.0
IRSA,1700.0,0.0
LEDE,1570.0,0.0
LONG,34.05,0.0
METR,2410.0,0.0
MOLA,25975.0,0.0
MOLI,4080.0,0.0
MORI,288.0,0.0
MTR,2450.0,0.0
OEST,969.0,0.0
PATA,1735.0,0.0
POLL,325.0,0.0
RICH,1545.0,0.0
RIGO,930.0,1.86
ROSE,120.0,0.0
SAMI,1190.0,0.0
SEMI,28.8,0.0
